Sample,File,Group,Sex
1,Sample-1_001Aligned.sortedByCoord.out.bam,5D,F
2,Sample-2_001Aligned.sortedByCoord.out.bam,5D,M
3,Sample-3_001Aligned.sortedByCoord.out.bam,5D,F
4,Sample-4_001Aligned.sortedByCoord.out.bam,Mock_5D,M
5,Sample-5_001Aligned.sortedByCoord.out.bam,Mock_5D,F
6,Sample-6_001Aligned.sortedByCoord.out.bam,Mock_5D,F
7,Sample-7_001Aligned.sortedByCoord.out.bam,30D,M
8,Sample-8_001Aligned.sortedByCoord.out.bam,30D,F
9,Sample-9_001Aligned.sortedByCoord.out.bam,30D,F
10,Sample-10_001Aligned.sortedByCoord.out.bam,Mock_30D,F
11,Sample-11_001Aligned.sortedByCoord.out.bam,Mock_30D,M
12,Sample-12_001Aligned.sortedByCoord.out.bam,Mock_30D,F
